text,label
burnt leaf tips drying back weather is dry and hot,SYMPTOM_DESCRIPTION
"Can you tell me what රෝගය this could be? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා",ASK_DIAGNOSIS
Hello pls,OTHER
බීජයෙන්ම (seed-borne) එනවද? කාලගුණය වියළි සහ උණුසුම් සහ බූටින්ග් අවස්ථාවෙ,ASK_CAUSE
"මඩුවේ බීජ පැළ ආරක්ෂා කරගන්න ක්‍රම කියන්න. මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_PREVENTION
"Stop here, enough. ok",OTHER
Diagnosis? කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted),ASK_DIAGNOSIS
Why is this happening to my field? it is very rainy and humid these days,ASK_CAUSE
Ok ද?,OTHER
Diagnosis? ikmanin,ASK_DIAGNOSIS
What should I do to avoid this disease in future? lot of rain and cloudy days and at vegetative stage,ASK_PREVENTION
"Why is this happening to my ක්ෂේත්‍රය? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ කප්පාදු ආසන්නයේ",ASK_CAUSE
"white narrow lines along the veins දිග වියළි කාලයක්, පස ප裂 වෙලා and at ටිලරින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
Control measures? කාලගුණය වියළි සහ උණුසුම් and at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_TREATMENT
leaf looks scorched in patches at booting stage,SYMPTOM_DESCRIPTION
How can I control this on my field? lot of rain and cloudy days and at nursery stage,ASK_TREATMENT
Cause? very dry spell with cracked soil and at tillering stage,ASK_CAUSE
Is it because of too much nitrogen fertiliser? කාලගුණය වියළි සහ උණුසුම් and at ටිලරින්ග් අවස්ථාවෙ,ASK_CAUSE
"small brown spots on the leaves වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",SYMPTOM_DESCRIPTION
Control measures? at tillering stage,ASK_TREATMENT
"If this is {රෝගය}, how to stop it spreading next crop? at vegetative stage",ASK_PREVENTION
"Which spray කරන්න should I use to control this quickly? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ හිඩින්ග් අවස්ථාවෙ",ASK_TREATMENT
Which spray should I use to control this quickly? weather is dry and hot,ASK_TREATMENT
Which disease is causing these symptoms? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
central tillers drying and pulling out easily very dry spell with cracked soil and at vegetative stage,SYMPTOM_DESCRIPTION
"දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",SYMPTOM_DESCRIPTION
"ප්‍රධාන හේතුව සහ හොඳට පැතිරෙන්න උදව් කරන තත්ත්ව කියන්න. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
How do I treat this disease? weather is dry and hot and at nursery stage,ASK_TREATMENT
Does rainy weather cause this to spread fast? at booting stage,ASK_CAUSE
Why are these brown spots appearing on the leaves? at near harvest,ASK_CAUSE
මෙක හීස්පා කීට පීඩාවද?,ASK_DIAGNOSIS
Is poor drainage causing this රෝගය?,ASK_CAUSE
How to avoid this problem when the weather is very wet? it is very rainy and humid these days and at ටිලරින්ග් අවස්ථාවෙ,ASK_PREVENTION
"පොහොර/ජල කළමනාකරණයෙන් වෙනස් කරන්න පුළුවන් දේ මොනවද? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at කප්පාදු ආසන්නයේ",ASK_PREVENTION
central tillers drying and pulling out easily at nursery stage,SYMPTOM_DESCRIPTION
"silvery scraped leaves and mines මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at vegetative stage",SYMPTOM_DESCRIPTION
"What should I do to avoid this රෝගය in future? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ කප්පාදු ආසන්නයේ",ASK_PREVENTION
yellow orange leaves and stunted plants weather is dry and hot and at heading stage,SYMPTOM_DESCRIPTION
How can I prevent this next season? morning dew is heavy and leaves stay wet,ASK_PREVENTION
spray කරන්න තියෙන්නේ මොකක්ද? කාලගුණය වියළි සහ උණුසුම් and at vegetative stage,ASK_TREATMENT
What should I do to control this problem? it is very rainy and humid these days and at කප්පාදු ආසන්නයේ,ASK_TREATMENT
spindle-shaped lesions with grey center and brown margin lot of rain and cloudy days and at near harvest,SYMPTOM_DESCRIPTION
වගා කිරීමට පෙර වැළැක්වීමේ පියවර මොනවද?,ASK_PREVENTION
Is this caused by a fungus or an insect? very dry spell with cracked soil,ASK_CAUSE
Can you tell me what රෝගය this could be? white narrow lines along the veins,ASK_DIAGNOSIS
What preventive measures should I take? මඩුව අවස්ථාවෙ (nursery stage),ASK_PREVENTION
Any long term way to prevent this problem? weather is dry and hot,ASK_PREVENTION
"How do I treat this, it is spreading fast. at near harvest",ASK_TREATMENT
Is this a virus problem? lot of rain and cloudy days,ASK_CAUSE
Which disease? leaf looks scorched in patches,ASK_DIAGNOSIS
කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted) කාලගුණය වියළි සහ උණුසුම්,SYMPTOM_DESCRIPTION
මේක මොන ලෙඩේක්ද? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
Treatment? lot of rain and cloudy days,ASK_TREATMENT
වගා ක්‍රම (cultural) වලින්ම පාලනය කරගන්න පුළුවන්ද? කාලගුණය වියළි සහ උණුසුම්,ASK_TREATMENT
වැසි/ආර්ද්‍ර කාලගුණෙන්ම වේගයෙන් පැතිරෙනවද? very dry spell with cracked soil and at බූටින්ග් අවස්ථාවෙ,ASK_CAUSE
මෙක හීස්පා කීට පීඩාවද? කොළ මත කුඩා දුඹුරු ලප තියෙනවා,ASK_DIAGNOSIS
"Is this caused by a දිලීර (fungus) or an කීට (insect)? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_CAUSE
Tell me the best way to treat it now. at ටිලරින්ග් අවස්ථාවෙ,ASK_TREATMENT
"දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා it is very rainy and humid these days and at මඩුව අවස්ථාවෙ (nursery stage)",SYMPTOM_DESCRIPTION
Is poor soil fertility the main reason for this problem? at nursery stage,ASK_CAUSE
"I need treatment recommendation for this. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_TREATMENT
We are using alternate wetting and drying irrigation. හරි,OTHER
"හැම අවුරුද්දෙම එන මේ ලෙඩේ නැවැත්තවෙන්නේ කොහොමද? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_PREVENTION
Could the seed be the cause of this problem? morning dew is heavy and leaves stay wet and at heading stage,ASK_CAUSE
Do you think this is this issue?,ASK_DIAGNOSIS
මේ ලෙඩේ වගේද පේන්නේ? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
"How to stop this රෝගය from coming back every year? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ මඩුව අවස්ථාවෙ (nursery stage) pls",ASK_PREVENTION
leaf looks scorched in patches at tillering stage,SYMPTOM_DESCRIPTION
Explain the main cause and favourable conditions. lot of rain and cloudy days,ASK_CAUSE
"Why is this happening to my ක්ෂේත්‍රය? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
"How do I treat this, it is spreading fast. at tillering stage",ASK_TREATMENT
කොළ මත කුඩා දුඹුරු ලප තියෙනවා at ටිලරින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
Just testing the assistant. pls,OTHER
Is this this disease?,ASK_DIAGNOSIS
"small brown spots on the leaves උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at heading stage",SYMPTOM_DESCRIPTION
"Is it because of too much nitrogen fertiliser? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_CAUSE
"Does continuous rice without rotation cause this disease? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at nursery stage pls",ASK_CAUSE
Crop is at tillering stage. හරි,OTHER
ඉදිරියේදී මේ රෝගය එන්නේ නැති වෙන්න මොනවාද කරන්න ඕනේ? කප්පාදු ආසන්නයේ,ASK_PREVENTION
What pesticide should I spray කරන්න for this? බූටින්ග් අවස්ථාවෙ ikmanin,ASK_TREATMENT
Explain the main cause and favourable conditions. ද? කාලගුණය වියළි සහ උණුසුම් සහ මඩුව අවස්ථාවෙ (nursery stage),ASK_CAUSE
මීලඟ කන්නයට මේක නැතිවෙන්න කොහොමද වගා කරගන්නේ? කාලගුණය වියළි සහ උණුසුම්,ASK_PREVENTION
Any long term way to prevent this ප්‍රශ්නය? very dry spell with cracked soil and at කප්පාදු ආසන්නයේ,ASK_PREVENTION
ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා weather is dry and hot and at මඩුව අවස්ථාවෙ (nursery stage),SYMPTOM_DESCRIPTION
How to avoid this problem when the weather is very wet? at heading stage,ASK_PREVENTION
"Great, thanks. ද? 🙂",OTHER
central tillers drying and pulling out easily very dry spell with cracked soil and at heading stage,SYMPTOM_DESCRIPTION
"Near harvest, grains are almost mature. ද? ok",OTHER
Can you tell me what disease this could be? white narrow lines along the veins,ASK_DIAGNOSIS
How do I treat this disease? at near harvest,ASK_TREATMENT
Which spray should I use to control this quickly? morning dew is heavy and leaves stay wet and at nursery stage,ASK_TREATMENT
මීලඟ කන්නයට මේක නැතිවෙන්න කොහොමද වගා කරගන්නේ? very dry spell with cracked soil and at කප්පාදු ආසන්නයේ,ASK_PREVENTION
Prevention tips? morning dew is heavy and leaves stay wet,ASK_PREVENTION
රසායනික පාලනයක් තියෙනවද? කප්පාදු ආසන්නයේ,ASK_TREATMENT
What disease does this look like? spindle-shaped lesions with grey center and brown margin,ASK_DIAGNOSIS
dead heart වගේද පේන්නේ? white narrow lines along the veins,ASK_DIAGNOSIS
"Tell me the best way to treat it now. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_TREATMENT
silvery scraped leaves and mines very dry spell with cracked soil and at vegetative stage,SYMPTOM_DESCRIPTION
How to stop this රෝගය from coming back every year? බූටින්ග් අවස්ථාවෙ please,ASK_PREVENTION
Which spray කරන්න should I use to control this quickly?,ASK_TREATMENT
"Next crop, how do I make sure this doesn’t come again? morning dew is heavy and leaves stay wet",ASK_PREVENTION
How do I treat this disease? lot of rain and cloudy days and at near harvest,ASK_TREATMENT
What disease is this? spindle-shaped lesions with grey center and brown margin pls,ASK_DIAGNOSIS
Which disease? yellow orange leaves and stunted plants,ASK_DIAGNOSIS
"මෙයට හොඳ ප්‍රතිකාර නිර්දේශයක් දෙන්න. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_TREATMENT
"මට ප්‍රතිකාර කරන්නේ කොහොමද this, it is spreading fast. මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_TREATMENT
Field is under standing water most of the time.,OTHER
Crop is at tillering stage. ද?,OTHER
මීලඟ කන්නයට මේක නැතිවෙන්න කොහොමද වගා කරගන්නේ? වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_PREVENTION
"Explain the main cause and favourable conditions. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_CAUSE
Thank you ද?,OTHER
දැනට ටිලරින්ග් අවස්ථාව. ok,OTHER
"කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා දිග වියළි කාලයක්, පස ප裂 වෙලා and at vegetative stage",SYMPTOM_DESCRIPTION
"දැනටමත් වේගයෙන් පැතිරෙනවා—ඉක්මනින් කරන දේ කියන්න. මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_TREATMENT
Preventive plan for next season please. weather is dry and hot and at booting stage,ASK_PREVENTION
මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ at nursery stage,SYMPTOM_DESCRIPTION
"Great, thanks. 👍",OTHER
වී බ්ලස්ට් වගේද පේන්නේ? ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා pls,ASK_DIAGNOSIS
ඔයා AI chatbot එකක්ද?,OTHER
Is this caused by a fungus or an insect? it is very rainy and humid these days and at heading stage,ASK_CAUSE
white narrow lines along the veins at මඩුව අවස්ථාවෙ (nursery stage),SYMPTOM_DESCRIPTION
"I need treatment recommendation for this. මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at ටිලරින්ග් අවස්ථාවෙ",ASK_TREATMENT
Does rainy weather cause this to spread fast? weather is dry and hot,ASK_CAUSE
What should I do to avoid this disease in future? weather is dry and hot and at nursery stage,ASK_PREVENTION
What should I do to control this ප්‍රශ්නය? very dry spell with cracked soil and at nursery stage,ASK_TREATMENT
"මට ප්‍රතිකාර කරන්නේ කොහොමද this රෝගය? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_TREATMENT
කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted) කාලගුණය වියළි සහ උණුසුම් සහ වැඩිවෙන (vegetative) අවස්ථාවෙ,SYMPTOM_DESCRIPTION
වී කොළේ මෙහෙම වෙන්නේ මොන ලෙඩෙන්ද? spindle-shaped lesions with grey center and brown margin pls,ASK_DIAGNOSIS
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ හිඩින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
small brown spots on the leaves weather is dry and hot and at වැඩිවෙන (vegetative) අවස්ථාවෙ,SYMPTOM_DESCRIPTION
පොහොර/ජල කළමනාකරණයෙන් වෙනස් කරන්න පුළුවන් දේ මොනවද? කාලගුණය වියළි සහ උණුසුම් සහ කප්පාදු ආසන්නයේ,ASK_PREVENTION
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා at near harvest",SYMPTOM_DESCRIPTION
What ප්‍රශ්නය is affecting my වී කොළ? burnt leaf tips drying back,ASK_DIAGNOSIS
"කොළ අගයන් ද烧 වගේ වියළී යනවා මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ බූටින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
වගා ක්‍රම (cultural) වලින්ම පාලනය කරගන්න පුළුවන්ද? වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_TREATMENT
"කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",SYMPTOM_DESCRIPTION
අපි AWD irrigation කරනවා. 👍,OTHER
How to protect seedlings from getting this disease?,ASK_PREVENTION
Is it seed-borne or soil-borne? it is very rainy and humid these days and at vegetative stage,ASK_CAUSE
"Next crop, how do I make sure this doesn’t come again? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at near harvest",ASK_PREVENTION
What preventive measures should I take? at කප්පාදු ආසන්නයේ,ASK_PREVENTION
Crop is at tillering stage. 🙂,OTHER
Seed selection steps to prevent this රෝගය? at මඩුව අවස්ථාවෙ (nursery stage),ASK_PREVENTION
කාබනික/නීම් වගේ ක්‍රම තියෙනවද? at කප්පාදු ආසන්නයේ,ASK_TREATMENT
What should I do to control this ප්‍රශ්නය? weather is dry and hot and at nursery stage,ASK_TREATMENT
silvery scraped leaves and mines very dry spell with cracked soil and at බූටින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
I need treatment recommendation for this. morning dew is heavy and leaves stay wet and at near harvest,ASK_TREATMENT
Explain briefly. pls,OTHER
How to avoid this ප්‍රශ්නය when the weather is very wet?,ASK_PREVENTION
How to avoid this problem when the weather is very wet? weather is dry and hot,ASK_PREVENTION
වෛරස් ප්‍රශ්නයක්ද?,ASK_CAUSE
"Any long term way to prevent this ප්‍රශ්නය? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at ටිලරින්ග් අවස්ථාවෙ",ASK_PREVENTION
What can I change in fertiliser and water management to avoid this? weather is dry and hot,ASK_PREVENTION
silvery scraped leaves and mines at vegetative stage urgent,SYMPTOM_DESCRIPTION
Just testing the assistant. ද? ok,OTHER
"Pathogen type? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_CAUSE
"Is this a වෛරස් (virus) ප්‍රශ්නය? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_CAUSE
Just testing the assistant. හරි,OTHER
මේ ලක්ෂණ වලට හේතුව මොන රෝගයක්ද?,ASK_DIAGNOSIS
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",SYMPTOM_DESCRIPTION
"If this is tungro, how to stop it spreading next crop?",ASK_PREVENTION
Control measures? ටිලරින්ග් අවස්ථාවෙ,ASK_TREATMENT
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",SYMPTOM_DESCRIPTION
"කොළ මත කුඩා දුඹුරු ලප තියෙනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ බූටින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
ක්ෂේත්‍රය is under standing water most of the time. ok,OTHER
"මේකට හේතුව මොකක්ද? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ ටිලරින්ග් අවස්ථාවෙ",ASK_CAUSE
"Next crop, how do I make sure this doesn’t come again?",ASK_PREVENTION
Pathogen type? කාලගුණය වියළි සහ උණුසුම්,ASK_CAUSE
spindle-shaped lesions with grey center and brown margin at වැඩිවෙන (vegetative) අවස්ථාවෙ,SYMPTOM_DESCRIPTION
What රෝගය does this look like? මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ please,ASK_DIAGNOSIS
Can I manage this only with cultural practices? lot of rain and cloudy days and at nursery stage,ASK_TREATMENT
Prevention tips? lot of rain and cloudy days and at වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_PREVENTION
Can I manage this only with cultural practices? it is very rainy and humid these days and at vegetative stage,ASK_TREATMENT
කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted) very dry spell with cracked soil,SYMPTOM_DESCRIPTION
"Near harvest, grains are almost mature. pls",OTHER
How to stop this disease from coming back every year? it is very rainy and humid these days and at vegetative stage,ASK_PREVENTION
How to protect seedlings from getting this disease? lot of rain and cloudy days and at කප්පාදු ආසන්නයේ,ASK_PREVENTION
How to protect seedlings from getting this disease? it is very rainy and humid these days,ASK_PREVENTION
"Is this ප්‍රශ්නය due to insects scraping the කොළ? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
How to avoid this problem when the weather is very wet?,ASK_PREVENTION
Pathogen type? මඩුව අවස්ථාවෙ (nursery stage),ASK_CAUSE
What can I do immediately in the field to reduce damage? at හිඩින්ග් අවස්ථාවෙ,ASK_TREATMENT
"මෙයට හොඳ ප්‍රතිකාර නිර්දේශයක් දෙන්න. මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_TREATMENT
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා දිග වියළි කාලයක්, පස ප裂 වෙලා pls",SYMPTOM_DESCRIPTION
මම රිප්ලයි ටෙස්ට් කරනවා. 👍,OTHER
Can I manage this only with cultural practices? morning dew is heavy and leaves stay wet and at near harvest,ASK_TREATMENT
"Preventive measures before planting? දිග වියළි කාලයක්, පස ප裂 වෙලා and at කප්පාදු ආසන්නයේ",ASK_PREVENTION
What should I do to avoid this disease in future?,ASK_PREVENTION
What preventive measures should I take? morning dew is heavy and leaves stay wet and at කප්පාදු ආසන්නයේ,ASK_PREVENTION
Can you identify the disease from these symptoms?,ASK_DIAGNOSIS
Is this disease coming from the previous crop residues? it is very rainy and humid these days and at near harvest,ASK_CAUSE
ක්ෂේත්‍රයේ ජලය රැඳී ඉන්නවා වැඩියි. pls,OTHER
Which disease is causing these symptoms? yellow orange leaves and stunted plants,ASK_DIAGNOSIS
"මට ප්‍රතිකාර කරන්නේ කොහොමද this, it is spreading fast. at ටිලරින්ග් අවස්ථාවෙ",ASK_TREATMENT
What disease is this? white narrow lines along the veins,ASK_DIAGNOSIS
"දිලීර රෝගයක්ද නැත්තම් කීට පීඩාවක්ද? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_CAUSE
"Near harvest, grains are almost mature. ද? හරි",OTHER
"How to stop this රෝගය from coming back every year? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at මඩුව අවස්ථාවෙ (nursery stage)",ASK_PREVENTION
"පැරණි ඉතිරි/පඳුරු ඉතිරි වලින් (residue) එනවද? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at near harvest",ASK_CAUSE
burnt leaf tips drying back weather is dry and hot and at booting stage,SYMPTOM_DESCRIPTION
කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා ikmanin,SYMPTOM_DESCRIPTION
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ දිග වියළි කාලයක්, පස ප裂 වෙලා",SYMPTOM_DESCRIPTION
Field is under standing water most of the time. pls,OTHER
Is this brown spot?,ASK_DIAGNOSIS
"මෙයට හොඳ ප්‍රතිකාර නිර්දේශයක් දෙන්න. වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ කප්පාදු ආසන්නයේ",ASK_TREATMENT
"කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ බූටින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
"වැසි/ආර්ද්‍ර කාලගුණෙන්ම වේගයෙන් පැතිරෙනවද? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
Do you think this is blast? small brown spots on the leaves,ASK_DIAGNOSIS
මෙක this issueද?,ASK_DIAGNOSIS
Any long term way to prevent this problem? at near harvest,ASK_PREVENTION
Any long term way to prevent this problem? at vegetative stage,ASK_PREVENTION
මෙයට හොඳ ප්‍රතිකාර නිර්දේශයක් දෙන්න. කාලගුණය වියළි සහ උණුසුම්,ASK_TREATMENT
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා at ටිලරින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
වගා ක්‍රම (cultural) වලින්ම පාලනය කරගන්න පුළුවන්ද? මඩුව අවස්ථාවෙ (nursery stage),ASK_TREATMENT
Any organic way to control this problem? it is very rainy and humid these days,ASK_TREATMENT
I need treatment recommendation for this. at මඩුව අවස්ථාවෙ (nursery stage),ASK_TREATMENT
What pesticide should I spray කරන්න for this?,ASK_TREATMENT
"How to avoid this ප්‍රශ්නය when the weather is very wet? දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_PREVENTION
"මට ප්‍රතිකාර කරන්නේ කොහොමද this, it is spreading fast. it is very rainy and humid these days and at near harvest",ASK_TREATMENT
Is it seed-borne or soil-borne? බූටින්ග් අවස්ථාවෙ,ASK_CAUSE
මේ ලක්ෂණ වලට හේතුව මොන රෝගයක්ද? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
"How do I treat this disease? දිග වියළි කාලයක්, පස ප裂 වෙලා and at හිඩින්ග් අවස්ථාවෙ",ASK_TREATMENT
මෙක this problemද? මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ pls,ASK_DIAGNOSIS
Does rainy weather cause this to spread fast? weather is dry and hot and at heading stage,ASK_CAUSE
ටන්ග්රෝ වෛරස් රෝගය වගේද පේන්නේ?,ASK_DIAGNOSIS
What problem is affecting my paddy leaves? spindle-shaped lesions with grey center and brown margin,ASK_DIAGNOSIS
Main cause? morning dew is heavy and leaves stay wet,ASK_CAUSE
Which රෝගය is causing these symptoms? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
central tillers drying and pulling out easily very dry spell with cracked soil and at booting stage,SYMPTOM_DESCRIPTION
මට මේක ප්‍රතිකාර කරගන්නේ කොහොමද?,ASK_TREATMENT
Can you summarise it? හරි,OTHER
Prevention tips? at vegetative stage,ASK_PREVENTION
Can I manage this only with cultural practices? at tillering stage,ASK_TREATMENT
"Is this caused by a fungus or an insect? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at කප්පාදු ආසන්නයේ",ASK_CAUSE
"කාබනික/නීම් වගේ ක්‍රම තියෙනවද? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ කප්පාදු ආසන්නයේ",ASK_TREATMENT
Is it because of too much nitrogen fertiliser? morning dew is heavy and leaves stay wet and at vegetative stage,ASK_CAUSE
The weather is mostly rainy and humid these days. pls,OTHER
Is this වී බ්ලස්ට්?,ASK_DIAGNOSIS
Preventive measures before planting? වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_PREVENTION
"Main cause? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි ikmanin",ASK_CAUSE
Crop is at tillering stage. ok,OTHER
silvery scraped leaves and mines weather is dry and hot and at heading stage,SYMPTOM_DESCRIPTION
මේ දේ මොකක්ද? රෝගයක්ද කීටයක්ද? bro,ASK_DIAGNOSIS
මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ lot of rain and cloudy days and at කප්පාදු ආසන්නයේ,SYMPTOM_DESCRIPTION
silvery scraped leaves and mines it is very rainy and humid these days and at near harvest,SYMPTOM_DESCRIPTION
"How do I treat this disease? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at කප්පාදු ආසන්නයේ",ASK_TREATMENT
Is this {රෝගය}? කොළ මත කුඩා දුඹුරු ලප තියෙනවා,ASK_DIAGNOSIS
Control measures? at booting stage,ASK_TREATMENT
"හැම අවුරුද්දෙම එන මේ ලෙඩේ නැවැත්තවෙන්නේ කොහොමද? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_PREVENTION
